2025/08/05 17:26:14 GET /api/users/me | Status: 200 | Duration: 3.75825ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 17:26:41 GET /api/cart/ | Status: 200 | Duration: 1.512958ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 17:26:48 PATCH /api/cart/125 | Status: 200 | Duration: 3.121625ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 17:26:48 GET /api/cart/ | Status: 200 | Duration: 1.855208ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 17:26:49 POST /api/order | Status: 201 | Duration: 4.5785ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 17:26:50 POST /api/payment/razorpay | Status: 201 | Duration: 1.110197334s | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 17:27:33 POST /api/payment/razorpay/verify-payment | Status: 200 | Duration: 690.704625ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 17:27:34 GET /api/order/113 | Status: 200 | Duration: 24.106375ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 17:42:14 GET /api/users/me | Status: 200 | Duration: 48.990542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 17:42:14 GET /api/address | Status: 200 | Duration: 40.753792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 17:42:14 GET /api/cart | Status: 200 | Duration: 48.068625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 17:42:15 GET /api/shop | Status: 200 | Duration: 5.026ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 17:42:15 GET /api/users/me | Status: 200 | Duration: 22.788584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 17:42:15 GET /api/cart | Status: 200 | Duration: 6.962ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 17:42:15 GET /api/address | Status: 200 | Duration: 836.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 17:42:15 PATCH /api/users/me/ | Status: 200 | Duration: 7.203709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 18:50:04 GET /api/users/me | Status: 200 | Duration: 68.14925ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 18:50:04 GET /api/address | Status: 200 | Duration: 67.309208ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 18:50:04 GET /api/wallet | Status: 200 | Duration: 67.155667ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 18:50:04 GET /api/user-roles | Status: 200 | Duration: 71.071083ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 18:50:04 GET /api/cart/ | Status: 200 | Duration: 4.250334ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 18:50:04 GET /api/order/113 | Status: 200 | Duration: 84.826875ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:01:42 GET /api/order | Status: 200 | Duration: 31.983375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:01:43 GET /api/shop | Status: 200 | Duration: 4.318042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:01:43 PATCH /api/users/me/ | Status: 200 | Duration: 5.539167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:01:44 GET /api/shop/2 | Status: 200 | Duration: 4.37325ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:01:44 GET /api/products/shop/2 | Status: 200 | Duration: 2.732833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:01:49 POST /api/cart | Status: 201 | Duration: 9.352125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:01:49 GET /api/cart | Status: 200 | Duration: 3.13525ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:01:50 GET /api/cart | Status: 200 | Duration: 2.012833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:01:50 GET /api/wallet | Status: 200 | Duration: 1.471041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:01:50 GET /api/shop/2 | Status: 200 | Duration: 2.395084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:01:59 POST /api/order | Status: 201 | Duration: 3.452ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:02:00 POST /api/payment/razorpay | Status: 201 | Duration: 1.216614625s | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:02:00 GET /api/cart | Status: 200 | Duration: 1.450042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:02:42 POST /api/payment/razorpay/verify-payment | Status: 200 | Duration: 754.130625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:02:42 GET /api/cart | Status: 200 | Duration: 885.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:02:47 GET /api/order | Status: 200 | Duration: 1.744292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:03:00 GET /api/order | Status: 200 | Duration: 1.851292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:03:01 GET /api/shop | Status: 200 | Duration: 643.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:03:01 PATCH /api/users/me/ | Status: 200 | Duration: 987.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:03:03 GET /api/products/all | Status: 200 | Duration: 2.721959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:03:50 GET /api/shop/2 | Status: 200 | Duration: 1.066542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:03:50 GET /api/products/shop/2 | Status: 200 | Duration: 12.191125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:04:57 GET /api/shop | Status: 200 | Duration: 1.305625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:02 GET /api/wallet | Status: 200 | Duration: 791.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:02 GET /api/wallet/transactions | Status: 200 | Duration: 36.395417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:06 GET /api/shop/owner | Status: 200 | Duration: 651.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:06 GET /api/order/shop/0 | Status: 200 | Duration: 3.021042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:06 GET /api/order/shop/2 | Status: 200 | Duration: 1.154542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:08 GET /api/product-category/2 | Status: 200 | Duration: 2.740833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:08 GET /api/products/shop/2 | Status: 200 | Duration: 708.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:08 GET /api/shop-dashboard/delivery-stats/2 | Status: 200 | Duration: 7.373625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:08 GET /api/shop-dashboard/order-analytics/2 | Status: 200 | Duration: 1.607209ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:08 GET /api/shop-dashboard/top-selling-products/2 | Status: 200 | Duration: 3.057209ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:08 GET /api/shop-dashboard/performance-metrics/2 | Status: 200 | Duration: 2.458416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:08 GET /api/shop-dashboard/customer-insights/2 | Status: 200 | Duration: 1.585791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:08 GET /api/shop-dashboard/customer-insights/2 | Status: 200 | Duration: 1.245667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:09 GET /api/shop-dashboard/revenue-analytics/2 | Status: 200 | Duration: 1.022084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:12 GET /api/shop-dashboard/delivery-stats/2 | Status: 200 | Duration: 1.318375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:12 GET /api/shop-dashboard/order-analytics/2 | Status: 200 | Duration: 1.362708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:12 GET /api/shop-dashboard/top-selling-products/2 | Status: 200 | Duration: 865.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:12 GET /api/shop-dashboard/performance-metrics/2 | Status: 200 | Duration: 1.177708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:12 GET /api/shop-dashboard/customer-insights/2 | Status: 200 | Duration: 1.450959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:12 GET /api/shop-dashboard/customer-insights/2 | Status: 200 | Duration: 934µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:12 GET /api/shop-dashboard/revenue-analytics/2 | Status: 200 | Duration: 611.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:18 GET /api/shop-dashboard/revenue-analytics/2 | Status: 200 | Duration: 887.667µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:18 GET /api/shop-dashboard/revenue-analytics/2 | Status: 200 | Duration: 614.291µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:25 GET /api/shop-dashboard/revenue-analytics/2 | Status: 200 | Duration: 622.416µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:25 GET /api/shop-dashboard/revenue-analytics/2 | Status: 200 | Duration: 863.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:26 GET /api/shop-dashboard/revenue-analytics/2 | Status: 200 | Duration: 584.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:26 GET /api/shop-dashboard/revenue-analytics/2 | Status: 200 | Duration: 461.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:26 GET /api/shop-dashboard/revenue-analytics/2 | Status: 200 | Duration: 795.667µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:31 GET /api/shop-dashboard/delivery-stats/2 | Status: 200 | Duration: 1.741208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:31 GET /api/shop-dashboard/order-analytics/2 | Status: 200 | Duration: 830.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:31 GET /api/shop-dashboard/top-selling-products/2 | Status: 200 | Duration: 710.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:31 GET /api/shop-dashboard/performance-metrics/2 | Status: 200 | Duration: 1.595833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:31 GET /api/shop-dashboard/customer-insights/2 | Status: 200 | Duration: 1.021625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:31 GET /api/shop-dashboard/customer-insights/2 | Status: 200 | Duration: 956.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:32 GET /api/shop-dashboard/revenue-analytics/2 | Status: 200 | Duration: 513.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:32 GET /api/shop-dashboard/delivery-stats/2 | Status: 200 | Duration: 795.084µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:32 GET /api/shop-dashboard/order-analytics/2 | Status: 200 | Duration: 829.708µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:32 GET /api/shop-dashboard/top-selling-products/2 | Status: 200 | Duration: 703.792µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:32 GET /api/shop-dashboard/performance-metrics/2 | Status: 200 | Duration: 697.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:32 GET /api/shop-dashboard/customer-insights/2 | Status: 200 | Duration: 547.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:33 GET /api/shop-dashboard/customer-insights/2 | Status: 200 | Duration: 691.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:36 GET /api/shop-dashboard/revenue-analytics/2 | Status: 200 | Duration: 625.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:39 GET /api/product-category/2 | Status: 200 | Duration: 1.38125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:39 GET /api/products/shop/2 | Status: 200 | Duration: 722.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:05:39 GET /api/order/shop/2 | Status: 200 | Duration: 2.919167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:06:03 GET /api/order/shop/2 | Status: 200 | Duration: 2.198125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:06:08 GET /api/order/shop/2 | Status: 200 | Duration: 4.187209ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:06:11 GET /api/shop/owner | Status: 200 | Duration: 659.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:06:15 GET /api/products/all | Status: 200 | Duration: 1.173541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:06:18 GET /api/products/all | Status: 200 | Duration: 6.207666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:06:19 GET /api/products/all | Status: 200 | Duration: 18.771584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:06:20 GET /api/products/all | Status: 200 | Duration: 1.90975ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:06:21 GET /api/products/all | Status: 200 | Duration: 1.214459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:06:22 GET /api/products/all | Status: 200 | Duration: 1.785333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:01 GET /api/products/all | Status: 200 | Duration: 5.731166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:02 GET /api/products/all | Status: 200 | Duration: 1.680459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:03 GET /api/products/all | Status: 200 | Duration: 1.469292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:04 GET /api/products/all | Status: 200 | Duration: 1.32ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:05 GET /api/products/all | Status: 200 | Duration: 1.167208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:06 GET /api/products/all | Status: 200 | Duration: 1.801375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:06 GET /api/products/all | Status: 200 | Duration: 1.621708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:07 GET /api/products/all | Status: 200 | Duration: 1.746042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:07 GET /api/products/all | Status: 200 | Duration: 1.337167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:08 GET /api/products/all | Status: 200 | Duration: 1.065084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:09 GET /api/products/all | Status: 200 | Duration: 1.552583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:09 GET /api/products/all | Status: 200 | Duration: 1.097708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:11 GET /api/products/all | Status: 200 | Duration: 1.68775ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:12 GET /api/products/all | Status: 200 | Duration: 1.609167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:14 GET /api/products/all | Status: 200 | Duration: 1.611125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:14 GET /api/products/all | Status: 200 | Duration: 1.639833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:16 GET /api/products/all | Status: 200 | Duration: 1.700208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:16 GET /api/products/all | Status: 200 | Duration: 1.638542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:17 GET /api/products/all | Status: 200 | Duration: 1.654458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:17 GET /api/products/all | Status: 200 | Duration: 1.411584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:19 GET /api/products/all | Status: 200 | Duration: 2.055042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:19 GET /api/products/all | Status: 200 | Duration: 1.293833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:19 GET /api/products/all | Status: 200 | Duration: 1.388541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:20 GET /api/products/all | Status: 200 | Duration: 1.550958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:20 GET /api/products/all | Status: 200 | Duration: 1.377042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:21 GET /api/products/all | Status: 200 | Duration: 1.497417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:21 GET /api/products/all | Status: 200 | Duration: 1.6185ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:22 GET /api/products/all | Status: 200 | Duration: 1.953708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:22 GET /api/products/all | Status: 200 | Duration: 2.140541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:23 GET /api/products/all | Status: 200 | Duration: 1.364458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:07:23 GET /api/products/all | Status: 200 | Duration: 1.691167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:15:05 POST /api/cart | Status: 201 | Duration: 4.368791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:15:05 GET /api/cart | Status: 200 | Duration: 2.296375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:15:13 POST /api/cart | Status: 201 | Duration: 3.243167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:15:13 GET /api/cart | Status: 200 | Duration: 2.337666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:15:18 GET /api/shop/2 | Status: 200 | Duration: 1.14775ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:15:18 GET /api/products/shop/2 | Status: 200 | Duration: 801.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:16:55 GET /api/order/113 | Status: 200 | Duration: 5.051291ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:16:55 GET /api/address | Status: 200 | Duration: 119.377708ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:16:55 GET /api/users/me | Status: 200 | Duration: 120.166042ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:16:55 GET /api/user-roles | Status: 200 | Duration: 119.832125ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:16:55 GET /api/wallet | Status: 200 | Duration: 120.4575ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:16:55 GET /api/cart/ | Status: 200 | Duration: 10.341584ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:17:07 GET /api/address | Status: 200 | Duration: 942.333µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:17:07 GET /api/wallet | Status: 200 | Duration: 2.068917ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:17:07 GET /api/user-roles | Status: 200 | Duration: 2.232875ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
